E0,2/1/16 15:00,Arsenal,Newcastle,,,,,,,,,
E0,2/1/16 15:00,Crystal Palace,Chelsea,,,,,,,,,
E0,2/1/16 15:00,Everton,Tottenham,,,,,,,,,
E0,2/1/16 15:00,Leicester,Bournemouth,,,,,,,,,
E0,2/1/16 15:00,Manchester Utd,Swansea,,,,,,,,,
E0,2/1/16 15:00,Norwich,Southampton,,,,,,,,,
E0,2/1/16 15:00,Sunderland,Aston Villa,,,,,,,,,
E0,2/1/16 15:00,Watford,Manchester City,,,,,,,,,
E0,2/1/16 15:00,West Brom,Stoke,,,,,,,,,
E0,2/1/16 15:00,West Ham,Liverpool,,,,,,,,,
E1,2/1/16 15:00,Birmingham,Brentford,,,,,,,,,
E1,2/1/16 15:00,Bolton,Huddersfield,,,,,,,,,
E1,2/1/16 15:00,Brighton,Wolves,,,,,,,,,
E1,2/1/16 15:00,Burnley,Ipswich,,,,,,,,,
E1,2/1/16 15:00,Cardiff,Blackburn,,,,,,,,,
E1,2/1/16 15:00,Charlton,Nottingham,,,,,,,,,
E1,2/1/16 15:00,Fulham,Sheffield Wed,,,,,,,,,
E1,2/1/16 15:00,Leeds,Milton Keynes,,,,,,,,,
E1,2/1/16 15:00,Middlesbrough,Derby,,,,,,,,,
E1,2/1/16 15:00,Preston,Rotherham,,,,,,,,,
E1,2/1/16 15:00,QPR,Hull,,,,,,,,,
E1,2/1/16 15:00,Reading,Bristol City,,,,,,,,,
E2,2/1/16 15:00,Barnsley,Millwall,,,,,,,,,
E2,2/1/16 15:00,Burton,Blackpool,,,,,,,,,
E2,2/1/16 15:00,Chesterfield,Shrewsbury,,,,,,,,,
E2,2/1/16 15:00,Crewe,Coventry,,,,,,,,,
E2,2/1/16 15:00,Fleetwood,Bury,,,,,,,,,
E2,2/1/16 15:00,Gillingham FC,Bradford,,,,,,,,,
E2,2/1/16 15:00,Oldham,Colchester,,,,,,,,,
E2,2/1/16 15:00,Port Vale,Swindon,,,,,,,,,
E2,2/1/16 15:00,Scunthorpe,Wigan,,,,,,,,,
E2,2/1/16 15:00,Sheffield Utd,Peterborough,,,,,,,,,
E2,2/1/16 15:00,Southend,Doncaster,,,,,,,,,
E2,2/1/16 15:00,Walsall,Rochdale,,,,,,,,,
E3,2/1/16 15:00,Bristol Rovers,Luton,,,,,,,,,
E3,2/1/16 15:00,Cambridge Utd,Wimbledon,,,,,,,,,
E3,2/1/16 15:00,Carlisle,Plymouth,,,,,,,,,
E3,2/1/16 15:00,Exeter,Dagenham & Red.,,,,,,,,,
E3,2/1/16 15:00,Mansfield,Accrington,,,,,,,,,
E3,2/1/16 15:00,Newport,Hartlepool,,,,,,,,,
E3,2/1/16 15:00,Northampton,Barnet,,,,,,,,,
E3,2/1/16 15:00,Notts County,Oxford Utd,,,,,,,,,
E3,2/1/16 15:00,Portsmouth,Crawley Town,,,,,,,,,
E3,2/1/16 15:00,Stevenage,Leyton Orient,,,,,,,,,
E3,2/1/16 15:00,Wycombe,Morecambe,,,,,,,,,
E3,2/1/16 15:00,Yeovil,York,,,,,,,,,
SC0,2/1/16 15:00,Celtic,Partick,,,,,,,,,
SC0,2/1/16 15:00,Dundee FC,Dundee Utd,,,,,,,,,
SC0,2/1/16 15:00,Inverness,Ross County,,,,,,,,,
SC0,2/1/16 15:00,Kilmarnock,Hearts,,,,,,,,,
SC0,2/1/16 15:00,Motherwell,Hamilton,,,,,,,,,
SC0,2/1/16 15:00,St. Johnstone,Aberdeen,,,,,,,,,
E2,9/1/16 15:00,Blackpool,Sheffield Utd,,,,,,,,,
E2,9/1/16 15:00,Bradford,Barnsley,,,,,,,,,
E2,9/1/16 15:00,Bury,Crewe,,,,,,,,,
E2,9/1/16 15:00,Colchester,Fleetwood,,,,,,,,,
E2,9/1/16 15:00,Coventry,Walsall,,,,,,,,,
E2,9/1/16 15:00,Doncaster,Port Vale,,,,,,,,,
E2,9/1/16 15:00,Millwall,Scunthorpe,,,,,,,,,
E2,9/1/16 15:00,Peterborough,Burton,,,,,,,,,
E2,9/1/16 15:00,Rochdale,Chesterfield,,,,,,,,,
E2,9/1/16 15:00,Shrewsbury,Oldham,,,,,,,,,
E2,9/1/16 15:00,Swindon,Southend,,,,,,,,,
E2,9/1/16 15:00,Wigan,Gillingham FC,,,,,,,,,
E3,9/1/16 15:00,Accrington,Notts County,,,,,,,,,
E3,9/1/16 15:00,Barnet,Bristol Rovers,,,,,,,,,
E3,9/1/16 15:00,Crawley Town,Cambridge Utd,,,,,,,,,
E3,9/1/16 15:00,Dagenham & Red.,Wycombe,,,,,,,,,
E3,9/1/16 15:00,Hartlepool,Stevenage,,,,,,,,,
E3,9/1/16 15:00,Leyton Orient,Newport,,,,,,,,,
E3,9/1/16 15:00,Luton,Yeovil,,,,,,,,,
E3,9/1/16 15:00,Morecambe,Portsmouth,,,,,,,,,
E3,9/1/16 15:00,Oxford Utd,Mansfield,,,,,,,,,
E3,9/1/16 15:00,Plymouth,Northampton,,,,,,,,,
E3,9/1/16 15:00,Wimbledon,Carlisle,,,,,,,,,
E3,9/1/16 15:00,York,Exeter,,,,,,,,,
E0,12/1/16 19:45,Aston Villa,Crystal Palace,,,,,,,,,
E0,12/1/16 19:45,Bournemouth,West Ham,,,,,,,,,
E0,12/1/16 19:45,Swansea,Sunderland,,,,,,,,,
E0,12/1/16 20:00,Liverpool,Arsenal,,,,,,,,,
E1,12/1/16 19:45,Blackburn,QPR,,,,,,,,,
E1,12/1/16 19:45,Brentford,Middlesbrough,,,,,,,,,
E1,12/1/16 19:45,Bristol City,Preston,,,,,,,,,
E1,12/1/16 19:45,Derby,Reading,,,,,,,,,
E1,12/1/16 19:45,Huddersfield,Charlton,,,,,,,,,
E1,12/1/16 19:45,Hull,Cardiff,,,,,,,,,
E1,12/1/16 19:45,Ipswich,Leeds,,,,,,,,,
E1,12/1/16 19:45,Milton Keynes,Burnley,,,,,,,,,
E1,12/1/16 19:45,Nottingham,Birmingham,,,,,,,,,
